"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"TT_TU_MN009","1420","201903311000","15.8","7","1"
"TT_TU_MN009","1420","201903311100","17.7","7","1"
"TT_TU_MN009","1420","201903311200","18.2","7","1"
"TT_TU_MN009","1420","201903311300","18.6","7","1"
"TT_TU_MN009","1420","201903311400","18.8","7","1"
"TT_TU_MN009","1420","201903311500","18.2","7","1"
"TT_TU_MN009","1420","201903311600","15.4","7","1"
"TT_TU_MN009","1420","201903311700","14.4","7","1"
"TT_TU_MN009","1420","201903311800","13.5","7","1"
"TT_TU_MN009","1420","201903311900","11.6","7","1"
"TT_TU_MN009","1420","201903312000","10.9","7","1"
"TT_TU_MN009","1420","201903312100","10.3","7","1"
"TT_TU_MN009","1420","201903312200","9.5","7","1"
"TT_TU_MN009","1420","201903312300","8.6","7","1"
"TT_TU_MN009","1420","201904010000","8.1","7","6"
"TT_TU_MN009","1420","201904010100","7.5","7","6"
"TT_TU_MN009","1420","201904010200","6.8","7","1"
"TT_TU_MN009","1420","201904010300","6.4","7","1"
"TT_TU_MN009","1420","201904010400","6.3","7","1"
"TT_TU_MN009","1420","201904010500","5.8","7","1"
"TT_TU_MN009","1420","201904010600","5.8","7","1"
"TT_TU_MN009","1420","201904010700","6.4","7","1"
"TT_TU_MN009","1420","201904010800","8.1","7","1"
"TT_TU_MN009","1420","201904010900","9.9","7","1"
"TT_TU_MN009","1420","201904011000","11.4","7","1"
"TT_TU_MN009","1420","201904011100","12.6","7","1"
"TT_TU_MN009","1420","201904011200","14.4","7","1"
"TT_TU_MN009","1420","201904011300","15.9","7","1"
"TT_TU_MN009","1420","201904011400","16.7","7","1"
"TT_TU_MN009","1420","201904011500","17","7","1"
"TT_TU_MN009","1420","201904011600","16.9","7","1"
"TT_TU_MN009","1420","201904011700","16.7","7","1"
"TT_TU_MN009","1420","201904011800","15.8","7","1"
"TT_TU_MN009","1420","201904011900","14.5","7","1"
"TT_TU_MN009","1420","201904012000","12.4","7","1"
"TT_TU_MN009","1420","201904012100","11.4","7","1"
"TT_TU_MN009","1420","201904012200","10.1","7","1"
"TT_TU_MN009","1420","201904012300","9.6","7","1"
"TT_TU_MN009","1420","201904020000","9.8","7","1"
"TT_TU_MN009","1420","201904020100","9.6","7","1"
"TT_TU_MN009","1420","201904020200","8.9","7","1"
"TT_TU_MN009","1420","201904020300","6.9","7","1"
"TT_TU_MN009","1420","201904020400","7.3","7","1"
"TT_TU_MN009","1420","201904020500","7.6","7","1"
"TT_TU_MN009","1420","201904020600","8.1","7","1"
"TT_TU_MN009","1420","201904020700","8.6","7","1"
"TT_TU_MN009","1420","201904020800","10.1","7","1"
"TT_TU_MN009","1420","201904020900","12.9","7","1"
"TT_TU_MN009","1420","201904021000","14.7","7","1"
"TT_TU_MN009","1420","201904021100","16.5","7","1"
"TT_TU_MN009","1420","201904021200","16.9","7","1"
"TT_TU_MN009","1420","201904021300","17.8","7","1"
"TT_TU_MN009","1420","201904021400","19.5","7","1"
"TT_TU_MN009","1420","201904021500","18.9","7","1"
"TT_TU_MN009","1420","201904021600","18.4","7","1"
"TT_TU_MN009","1420","201904021700","14.1","7","1"
"TT_TU_MN009","1420","201904021800","14.2","7","1"
"TT_TU_MN009","1420","201904021900","13.1","7","1"
"TT_TU_MN009","1420","201904022000","12.8","7","1"
"TT_TU_MN009","1420","201904022100","12.4","7","1"
"TT_TU_MN009","1420","201904022200","12.4","7","1"
"TT_TU_MN009","1420","201904022300","13","7","1"
"TT_TU_MN009","1420","201904030000","11.6","7","1"
"TT_TU_MN009","1420","201904030100","10","7","1"
"TT_TU_MN009","1420","201904030200","10.2","7","1"
"TT_TU_MN009","1420","201904030300","9.9","7","1"
"TT_TU_MN009","1420","201904030400","10.1","7","1"
"TT_TU_MN009","1420","201904030500","9.8","7","1"
"TT_TU_MN009","1420","201904030600","9.8","7","1"
"TT_TU_MN009","1420","201904030700","10.1","7","1"
"TT_TU_MN009","1420","201904030800","10.8","7","1"
"TT_TU_MN009","1420","201904030900","10","7","1"
"TT_TU_MN009","1420","201904031000","7.5","7","1"
"TT_TU_MN009","1420","201904031100","7.5","7","1"
"TT_TU_MN009","1420","201904031200","8.2","7","1"
"TT_TU_MN009","1420","201904031300","8.2","7","1"
"TT_TU_MN009","1420","201904031400","8.8","7","1"
"TT_TU_MN009","1420","201904031500","8.4","7","1"
"TT_TU_MN009","1420","201904031600","7.3","7","1"
"TT_TU_MN009","1420","201904031700","6.6","7","1"
"TT_TU_MN009","1420","201904031800","6.3","7","1"
"TT_TU_MN009","1420","201904031900","6","7","1"
"TT_TU_MN009","1420","201904032000","5.9","7","1"
"TT_TU_MN009","1420","201904032100","5.6","7","1"
"TT_TU_MN009","1420","201904032200","5.3","7","1"
"TT_TU_MN009","1420","201904032300","5.2","7","1"
"TT_TU_MN009","1420","201904040000","5.1","7","1"
"TT_TU_MN009","1420","201904040100","4.9","7","1"
"TT_TU_MN009","1420","201904040200","4.8","7","1"
"TT_TU_MN009","1420","201904040300","4.6","7","1"
"TT_TU_MN009","1420","201904040400","4.6","7","1"
"TT_TU_MN009","1420","201904040500","4.8","7","1"
"TT_TU_MN009","1420","201904040600","4.7","7","1"
"TT_TU_MN009","1420","201904040700","4.9","7","1"
"TT_TU_MN009","1420","201904040800","5.4","7","1"
"TT_TU_MN009","1420","201904040900","5.4","7","1"
"TT_TU_MN009","1420","201904041000","5.1","7","1"
"TT_TU_MN009","1420","201904041100","5.3","7","1"
"TT_TU_MN009","1420","201904041200","5.5","7","1"
"TT_TU_MN009","1420","201904041300","5.7","7","1"
"TT_TU_MN009","1420","201904041400","5.9","7","1"
"TT_TU_MN009","1420","201904041500","6.1","7","1"
"TT_TU_MN009","1420","201904041600","6.4","7","1"
"TT_TU_MN009","1420","201904041700","6.5","7","1"
"TT_TU_MN009","1420","201904041800","6.3","7","1"
"TT_TU_MN009","1420","201904041900","6.1","7","1"
"TT_TU_MN009","1420","201904042000","6","7","1"
"TT_TU_MN009","1420","201904042100","5.7","7","1"
"TT_TU_MN009","1420","201904042200","5.4","7","1"
"TT_TU_MN009","1420","201904042300","5.2","7","1"
"TT_TU_MN009","1420","201904050000","5.2","7","1"
"TT_TU_MN009","1420","201904050100","5.2","7","1"
"TT_TU_MN009","1420","201904050200","4.8","7","1"
"TT_TU_MN009","1420","201904050300","4.6","7","1"
"TT_TU_MN009","1420","201904050400","4.5","7","1"
"TT_TU_MN009","1420","201904050500","4.7","7","1"
"TT_TU_MN009","1420","201904050600","4.8","7","1"
"TT_TU_MN009","1420","201904050700","5.4","7","1"
"TT_TU_MN009","1420","201904050800","6.6","7","1"
"TT_TU_MN009","1420","201904050900","6.8","7","1"
"TT_TU_MN009","1420","201904051000","7.2","7","1"
"TT_TU_MN009","1420","201904051100","7.9","7","1"
"TT_TU_MN009","1420","201904051200","8","7","1"
"TT_TU_MN009","1420","201904051300","8.4","7","1"
"TT_TU_MN009","1420","201904051400","8.3","7","1"
"TT_TU_MN009","1420","201904051500","8.4","7","1"
"TT_TU_MN009","1420","201904051600","8.4","7","1"
"TT_TU_MN009","1420","201904051700","8.4","7","1"
"TT_TU_MN009","1420","201904051800","7.9","7","1"
"TT_TU_MN009","1420","201904051900","7.7","7","1"
"TT_TU_MN009","1420","201904052000","7.8","7","1"
"TT_TU_MN009","1420","201904052100","7.6","7","1"
"TT_TU_MN009","1420","201904052200","7.6","7","1"
"TT_TU_MN009","1420","201904052300","7.5","7","1"
"TT_TU_MN009","1420","201904060000","7.1","7","1"
"TT_TU_MN009","1420","201904060100","7.1","7","1"
"TT_TU_MN009","1420","201904060200","7.3","7","1"
"TT_TU_MN009","1420","201904060300","6.3","7","1"
"TT_TU_MN009","1420","201904060400","6.1","7","1"
"TT_TU_MN009","1420","201904060500","6.4","7","1"
"TT_TU_MN009","1420","201904060600","6.6","7","1"
"TT_TU_MN009","1420","201904060700","7.5","7","1"
"TT_TU_MN009","1420","201904060800","8.3","7","1"
"TT_TU_MN009","1420","201904060900","10.6","7","1"
"TT_TU_MN009","1420","201904061000","12.7","7","1"
"TT_TU_MN009","1420","201904061100","13.5","7","1"
"TT_TU_MN009","1420","201904061200","13.7","7","1"
"TT_TU_MN009","1420","201904061300","15.3","7","1"
"TT_TU_MN009","1420","201904061400","15.5","7","1"
"TT_TU_MN009","1420","201904061500","16.2","7","1"
"TT_TU_MN009","1420","201904061600","16.6","7","1"
"TT_TU_MN009","1420","201904061700","16.6","7","1"
"TT_TU_MN009","1420","201904061800","14.5","7","1"
"TT_TU_MN009","1420","201904061900","12.4","7","1"
"TT_TU_MN009","1420","201904062000","12.9","7","1"
"TT_TU_MN009","1420","201904062100","14.6","7","1"
"TT_TU_MN009","1420","201904062200","11.7","7","1"
"TT_TU_MN009","1420","201904062300","9.3","7","1"
"TT_TU_MN009","1420","201904070000","9.2","7","1"
"TT_TU_MN009","1420","201904070100","9.4","7","1"
"TT_TU_MN009","1420","201904070200","8.2","7","1"
"TT_TU_MN009","1420","201904070300","7.5","7","1"
"TT_TU_MN009","1420","201904070400","9.2","7","1"
"TT_TU_MN009","1420","201904070500","9.6","7","1"
"TT_TU_MN009","1420","201904070600","9.9","7","1"
"TT_TU_MN009","1420","201904070700","11.9","7","1"
"TT_TU_MN009","1420","201904070800","13","7","1"
"TT_TU_MN009","1420","201904070900","14.2","7","1"
"TT_TU_MN009","1420","201904071000","15.2","7","1"
"TT_TU_MN009","1420","201904071100","16.8","7","1"
"TT_TU_MN009","1420","201904071200","17.4","7","1"
"TT_TU_MN009","1420","201904071300","18.5","7","1"
"TT_TU_MN009","1420","201904071400","18.8","7","1"
"TT_TU_MN009","1420","201904071500","18.9","7","1"
"TT_TU_MN009","1420","201904071600","18.7","7","1"
"TT_TU_MN009","1420","201904071700","18.5","7","1"
"TT_TU_MN009","1420","201904071800","17.9","7","1"
"TT_TU_MN009","1420","201904071900","15.7","7","1"
"TT_TU_MN009","1420","201904072000","14.7","7","1"
"TT_TU_MN009","1420","201904072100","13.7","7","1"
"TT_TU_MN009","1420","201904072200","12.8","7","1"
"TT_TU_MN009","1420","201904072300","12.2","7","1"
"TT_TU_MN009","1420","201904080000","12.1","7","1"
"TT_TU_MN009","1420","201904080100","10.8","7","1"
"TT_TU_MN009","1420","201904080200","10","7","1"
"TT_TU_MN009","1420","201904080300","9.6","7","1"
"TT_TU_MN009","1420","201904080400","9.3","7","1"
"TT_TU_MN009","1420","201904080500","9.5","7","1"
"TT_TU_MN009","1420","201904080600","9.5","7","1"
"TT_TU_MN009","1420","201904080700","10","7","1"
"TT_TU_MN009","1420","201904080800","11.1","7","1"
"TT_TU_MN009","1420","201904080900","12.8","7","1"
"TT_TU_MN009","1420","201904081000","13.3","7","1"
"TT_TU_MN009","1420","201904081100","14.1","7","1"
"TT_TU_MN009","1420","201904081200","15.3","7","1"
"TT_TU_MN009","1420","201904081300","16.5","7","1"
"TT_TU_MN009","1420","201904081400","16.2","7","1"
"TT_TU_MN009","1420","201904081500","14.9","7","1"
"TT_TU_MN009","1420","201904081600","14.1","7","1"
"TT_TU_MN009","1420","201904081700","13.7","7","1"
"TT_TU_MN009","1420","201904081800","13.3","7","1"
"TT_TU_MN009","1420","201904081900","13.1","7","1"
"TT_TU_MN009","1420","201904082000","12.7","7","1"
"TT_TU_MN009","1420","201904082100","12.4","7","1"
"TT_TU_MN009","1420","201904082200","11.5","7","1"
"TT_TU_MN009","1420","201904082300","10.7","7","1"
"TT_TU_MN009","1420","201904090000","10.2","7","1"
"TT_TU_MN009","1420","201904090100","8.7","7","1"
"TT_TU_MN009","1420","201904090200","8.2","7","1"
"TT_TU_MN009","1420","201904090300","7.5","7","1"
"TT_TU_MN009","1420","201904090400","7","7","1"
"TT_TU_MN009","1420","201904090500","6.5","7","1"
"TT_TU_MN009","1420","201904090600","7.5","7","1"
"TT_TU_MN009","1420","201904090700","9.9","7","1"
"TT_TU_MN009","1420","201904090800","10.9","7","1"
"TT_TU_MN009","1420","201904090900","12.1","7","1"
"TT_TU_MN009","1420","201904091000","12.9","7","1"
"TT_TU_MN009","1420","201904091100","14","7","1"
"TT_TU_MN009","1420","201904091200","14.5","7","1"
"TT_TU_MN009","1420","201904091300","16.2","7","1"
"TT_TU_MN009","1420","201904091400","16.7","7","1"
"TT_TU_MN009","1420","201904091500","17.1","7","1"
"TT_TU_MN009","1420","201904091600","14.9","7","1"
"TT_TU_MN009","1420","201904091700","11.9","7","1"
"TT_TU_MN009","1420","201904091800","12.2","7","1"
"TT_TU_MN009","1420","201904091900","11.6","7","1"
"TT_TU_MN009","1420","201904092000","11.2","7","1"
"TT_TU_MN009","1420","201904092100","9.8","7","1"
"TT_TU_MN009","1420","201904092200","9.7","7","1"
"TT_TU_MN009","1420","201904092300","9.8","7","1"
"TT_TU_MN009","1420","201904100000","9.6","7","1"
"TT_TU_MN009","1420","201904100100","9.5","7","1"
"TT_TU_MN009","1420","201904100200","9.2","7","1"
"TT_TU_MN009","1420","201904100300","8.8","7","1"
"TT_TU_MN009","1420","201904100400","8.4","7","1"
"TT_TU_MN009","1420","201904100500","7.8","7","1"
"TT_TU_MN009","1420","201904100600","7.7","7","1"
"TT_TU_MN009","1420","201904100700","7.6","7","1"
"TT_TU_MN009","1420","201904100800","7.7","7","1"
"TT_TU_MN009","1420","201904100900","8.6","7","1"
"TT_TU_MN009","1420","201904101000","9.8","7","1"
"TT_TU_MN009","1420","201904101100","12.1","7","1"
"TT_TU_MN009","1420","201904101200","12.8","7","1"
"TT_TU_MN009","1420","201904101300","13.1","7","1"
"TT_TU_MN009","1420","201904101400","14.2","7","1"
"TT_TU_MN009","1420","201904101500","14.1","7","1"
"TT_TU_MN009","1420","201904101600","13.4","7","1"
"TT_TU_MN009","1420","201904101700","12.6","7","1"
"TT_TU_MN009","1420","201904101800","11.4","7","1"
"TT_TU_MN009","1420","201904101900","10.4","7","1"
"TT_TU_MN009","1420","201904102000","9.2","7","1"
"TT_TU_MN009","1420","201904102100","8.4","7","1"
"TT_TU_MN009","1420","201904102200","7.6","7","1"
"TT_TU_MN009","1420","201904102300","6.7","7","1"
"TT_TU_MN009","1420","201904110000","6.2","7","1"
"TT_TU_MN009","1420","201904110100","5.5","7","1"
"TT_TU_MN009","1420","201904110200","5","7","1"
"TT_TU_MN009","1420","201904110300","4.3","7","1"
"TT_TU_MN009","1420","201904110400","3.6","7","1"
"TT_TU_MN009","1420","201904110500","3.3","7","1"
"TT_TU_MN009","1420","201904110600","3.8","7","1"
"TT_TU_MN009","1420","201904110700","5","7","1"
"TT_TU_MN009","1420","201904110800","6.3","7","1"
"TT_TU_MN009","1420","201904110900","8","7","1"
"TT_TU_MN009","1420","201904111000","8.4","7","1"
"TT_TU_MN009","1420","201904111100","9.3","7","1"
"TT_TU_MN009","1420","201904111200","9.6","7","1"
"TT_TU_MN009","1420","201904111300","10.5","7","1"
"TT_TU_MN009","1420","201904111400","11.5","7","1"
"TT_TU_MN009","1420","201904111500","11.1","7","1"
"TT_TU_MN009","1420","201904111600","10.8","7","1"
"TT_TU_MN009","1420","201904111700","10.1","7","1"
"TT_TU_MN009","1420","201904111800","9.2","7","1"
"TT_TU_MN009","1420","201904111900","8.5","7","1"
"TT_TU_MN009","1420","201904112000","7.1","7","1"
"TT_TU_MN009","1420","201904112100","6.2","7","1"
"TT_TU_MN009","1420","201904112200","4.5","7","1"
"TT_TU_MN009","1420","201904112300","4.1","7","1"
"TT_TU_MN009","1420","201904120000","3.6","7","1"
"TT_TU_MN009","1420","201904120100","3.2","7","1"
"TT_TU_MN009","1420","201904120200","2.6","7","1"
"TT_TU_MN009","1420","201904120300","1.9","7","1"
"TT_TU_MN009","1420","201904120400","2.1","7","1"
"TT_TU_MN009","1420","201904120500","1.7","7","1"
"TT_TU_MN009","1420","201904120600","2.9","7","1"
"TT_TU_MN009","1420","201904120700","4","7","1"
"TT_TU_MN009","1420","201904120800","5.3","7","1"
"TT_TU_MN009","1420","201904120900","5.6","7","1"
"TT_TU_MN009","1420","201904121000","7.4","7","1"
"TT_TU_MN009","1420","201904121100","7.3","7","1"
"TT_TU_MN009","1420","201904121200","7.7","7","1"
"TT_TU_MN009","1420","201904121300","7.4","7","1"
"TT_TU_MN009","1420","201904121400","6.6","7","1"
"TT_TU_MN009","1420","201904121500","6.5","7","1"
"TT_TU_MN009","1420","201904121600","6.3","7","1"
"TT_TU_MN009","1420","201904121700","6.1","7","1"
"TT_TU_MN009","1420","201904121800","5.7","7","1"
"TT_TU_MN009","1420","201904121900","5.6","7","1"
"TT_TU_MN009","1420","201904122000","5.2","7","1"
"TT_TU_MN009","1420","201904122100","4.8","7","1"
"TT_TU_MN009","1420","201904122200","4","7","1"
"TT_TU_MN009","1420","201904122300","3.5","7","1"
"TT_TU_MN009","1420","201904130000","3","7","1"
"TT_TU_MN009","1420","201904130100","2.8","7","1"
"TT_TU_MN009","1420","201904130200","2.6","7","1"
"TT_TU_MN009","1420","201904130300","2.5","7","1"
"TT_TU_MN009","1420","201904130400","2.3","7","1"
"TT_TU_MN009","1420","201904130500","2.2","7","1"
"TT_TU_MN009","1420","201904130600","2.4","7","1"
"TT_TU_MN009","1420","201904130700","2.8","7","1"
"TT_TU_MN009","1420","201904130800","3.1","7","1"
"TT_TU_MN009","1420","201904130900","4.2","7","1"
"TT_TU_MN009","1420","201904131000","5.9","7","1"
"TT_TU_MN009","1420","201904131100","6.1","7","1"
"TT_TU_MN009","1420","201904131200","5.9","7","1"
"TT_TU_MN009","1420","201904131300","6.5","7","1"
"TT_TU_MN009","1420","201904131400","7","7","1"
"TT_TU_MN009","1420","201904131500","7.4","7","1"
"TT_TU_MN009","1420","201904131600","6.5","7","1"
"TT_TU_MN009","1420","201904131700","6.4","7","1"
"TT_TU_MN009","1420","201904131800","6","7","1"
"TT_TU_MN009","1420","201904131900","4.8","7","1"
"TT_TU_MN009","1420","201904132000","4.4","7","1"
"TT_TU_MN009","1420","201904132100","3.9","7","1"
"TT_TU_MN009","1420","201904132200","2.6","7","1"
"TT_TU_MN009","1420","201904132300","2.3","7","1"
"TT_TU_MN009","1420","201904140000","2.6","7","1"
"TT_TU_MN009","1420","201904140100","2.5","7","1"
"TT_TU_MN009","1420","201904140200","2.4","7","1"
"TT_TU_MN009","1420","201904140300","2.6","7","1"
"TT_TU_MN009","1420","201904140400","3","7","1"
"TT_TU_MN009","1420","201904140500","2.8","7","1"
"TT_TU_MN009","1420","201904140600","3","7","1"
"TT_TU_MN009","1420","201904140700","4","7","1"
"TT_TU_MN009","1420","201904140800","5.2","7","1"
"TT_TU_MN009","1420","201904140900","7.1","7","1"
"TT_TU_MN009","1420","201904141000","8.4","7","1"
"TT_TU_MN009","1420","201904141100","9.5","7","1"
"TT_TU_MN009","1420","201904141200","10","7","1"
"TT_TU_MN009","1420","201904141300","10.9","7","1"
"TT_TU_MN009","1420","201904141400","11.5","7","1"
"TT_TU_MN009","1420","201904141500","10.4","7","1"
"TT_TU_MN009","1420","201904141600","9.4","7","1"
"TT_TU_MN009","1420","201904141700","8.1","7","1"
"TT_TU_MN009","1420","201904141800","7.3","7","1"
"TT_TU_MN009","1420","201904141900","7.3","7","1"
"TT_TU_MN009","1420","201904142000","6.5","7","1"
"TT_TU_MN009","1420","201904142100","6.3","7","1"
"TT_TU_MN009","1420","201904142200","5.9","7","1"
"TT_TU_MN009","1420","201904142300","5.7","7","1"
"TT_TU_MN009","1420","201904150000","4.9","7","1"
"TT_TU_MN009","1420","201904150100","4.6","7","1"
"TT_TU_MN009","1420","201904150200","4.4","7","1"
"TT_TU_MN009","1420","201904150300","4.4","7","1"
"TT_TU_MN009","1420","201904150400","3.8","7","1"
"TT_TU_MN009","1420","201904150500","4.3","7","1"
"TT_TU_MN009","1420","201904150600","5.6","7","1"
"TT_TU_MN009","1420","201904150700","7","7","1"
"TT_TU_MN009","1420","201904150800","8.6","7","1"
"TT_TU_MN009","1420","201904150900","10.8","7","1"
"TT_TU_MN009","1420","201904151000","12.3","7","1"
"TT_TU_MN009","1420","201904151100","13.6","7","1"
"TT_TU_MN009","1420","201904151200","16.1","7","1"
"TT_TU_MN009","1420","201904151300","17.4","7","1"
"TT_TU_MN009","1420","201904151400","17.8","7","1"
"TT_TU_MN009","1420","201904151500","18","7","1"
"TT_TU_MN009","1420","201904151600","17.9","7","1"
"TT_TU_MN009","1420","201904151700","17.3","7","1"
"TT_TU_MN009","1420","201904151800","16.6","7","1"
"TT_TU_MN009","1420","201904151900","14.5","7","1"
"TT_TU_MN009","1420","201904152000","13","7","1"
"TT_TU_MN009","1420","201904152100","13","7","1"
"TT_TU_MN009","1420","201904152200","10.7","7","1"
"TT_TU_MN009","1420","201904152300","9.5","7","1"
"TT_TU_MN009","1420","201904160000","8.8","7","1"
"TT_TU_MN009","1420","201904160100","8.8","7","1"
"TT_TU_MN009","1420","201904160200","8.2","7","1"
"TT_TU_MN009","1420","201904160300","7.4","7","1"
"TT_TU_MN009","1420","201904160400","7","7","1"
"TT_TU_MN009","1420","201904160500","6.5","7","1"
"TT_TU_MN009","1420","201904160600","7.4","7","1"
"TT_TU_MN009","1420","201904160700","8.9","7","1"
"TT_TU_MN009","1420","201904160800","10.7","7","1"
"TT_TU_MN009","1420","201904160900","12.9","7","1"
"TT_TU_MN009","1420","201904161000","13.8","7","1"
"TT_TU_MN009","1420","201904161100","15.6","7","1"
"TT_TU_MN009","1420","201904161200","16.8","7","1"
"TT_TU_MN009","1420","201904161300","17.9","7","1"
"TT_TU_MN009","1420","201904161400","17.9","7","1"
"TT_TU_MN009","1420","201904161500","19.1","7","1"
"TT_TU_MN009","1420","201904161600","17.7","7","1"
"TT_TU_MN009","1420","201904161700","17.2","7","1"
"TT_TU_MN009","1420","201904161800","16.2","7","1"
"TT_TU_MN009","1420","201904161900","14.8","7","1"
"TT_TU_MN009","1420","201904162000","14.3","7","1"
"TT_TU_MN009","1420","201904162100","13.3","7","1"
"TT_TU_MN009","1420","201904162200","12.5","7","1"
"TT_TU_MN009","1420","201904162300","11.9","7","1"
"TT_TU_MN009","1420","201904170000","11.3","7","1"
"TT_TU_MN009","1420","201904170100","10.3","7","1"
"TT_TU_MN009","1420","201904170200","10","7","1"
"TT_TU_MN009","1420","201904170300","9.9","7","1"
"TT_TU_MN009","1420","201904170400","10.5","7","1"
"TT_TU_MN009","1420","201904170500","10.5","7","1"
"TT_TU_MN009","1420","201904170600","10.7","7","1"
"TT_TU_MN009","1420","201904170700","11.2","7","1"
"TT_TU_MN009","1420","201904170800","11.4","7","1"
"TT_TU_MN009","1420","201904170900","12.6","7","1"
"TT_TU_MN009","1420","201904171000","13.8","7","1"
"TT_TU_MN009","1420","201904171100","14.3","7","1"
"TT_TU_MN009","1420","201904171200","15","7","1"
"TT_TU_MN009","1420","201904171300","16.3","7","1"
"TT_TU_MN009","1420","201904171400","17.2","7","1"
"TT_TU_MN009","1420","201904171500","17.3","7","1"
"TT_TU_MN009","1420","201904171600","18.2","7","1"
"TT_TU_MN009","1420","201904171700","18.1","7","1"
"TT_TU_MN009","1420","201904171800","17","7","1"
"TT_TU_MN009","1420","201904171900","16.1","7","1"
"TT_TU_MN009","1420","201904172000","15.2","7","1"
"TT_TU_MN009","1420","201904172100","14.9","7","1"
"TT_TU_MN009","1420","201904172200","13.6","7","1"
"TT_TU_MN009","1420","201904172300","12.2","7","1"
"TT_TU_MN009","1420","201904180000","12.6","7","1"
"TT_TU_MN009","1420","201904180100","12.2","7","1"
"TT_TU_MN009","1420","201904180200","11.9","7","1"
"TT_TU_MN009","1420","201904180300","12","7","1"
"TT_TU_MN009","1420","201904180400","10.7","7","1"
"TT_TU_MN009","1420","201904180500","10.9","7","1"
"TT_TU_MN009","1420","201904180600","11.2","7","1"
"TT_TU_MN009","1420","201904180700","12.9","7","1"
"TT_TU_MN009","1420","201904180800","14.2","7","1"
"TT_TU_MN009","1420","201904180900","16.4","7","1"
"TT_TU_MN009","1420","201904181000","17.3","7","1"
"TT_TU_MN009","1420","201904181100","18.7","7","1"
"TT_TU_MN009","1420","201904181200","20.4","7","1"
"TT_TU_MN009","1420","201904181300","20.7","7","1"
"TT_TU_MN009","1420","201904181400","21.5","7","1"
"TT_TU_MN009","1420","201904181500","22.1","7","1"
"TT_TU_MN009","1420","201904181600","22.3","7","1"
"TT_TU_MN009","1420","201904181700","21.9","7","1"
"TT_TU_MN009","1420","201904181800","20.7","7","1"
"TT_TU_MN009","1420","201904181900","17.2","7","1"
"TT_TU_MN009","1420","201904182000","16.5","7","1"
"TT_TU_MN009","1420","201904182100","17.8","7","1"
"TT_TU_MN009","1420","201904182200","14.4","7","1"
"TT_TU_MN009","1420","201904182300","13.1","7","1"
"TT_TU_MN009","1420","201904190000","13.3","7","1"
"TT_TU_MN009","1420","201904190100","11.5","7","1"
"TT_TU_MN009","1420","201904190200","11.9","7","1"
"TT_TU_MN009","1420","201904190300","12.3","7","1"
"TT_TU_MN009","1420","201904190400","12.6","7","1"
"TT_TU_MN009","1420","201904190500","12.2","7","1"
"TT_TU_MN009","1420","201904190600","12.8","7","1"
"TT_TU_MN009","1420","201904190700","14.3","7","1"
"TT_TU_MN009","1420","201904190800","16.7","7","1"
"TT_TU_MN009","1420","201904190900","18.3","7","1"
"TT_TU_MN009","1420","201904191000","20.1","7","1"
"TT_TU_MN009","1420","201904191100","21","7","1"
"TT_TU_MN009","1420","201904191200","22.4","7","1"
"TT_TU_MN009","1420","201904191300","22.8","7","1"
"TT_TU_MN009","1420","201904191400","23.5","7","1"
"TT_TU_MN009","1420","201904191500","23.6","7","1"
"TT_TU_MN009","1420","201904191600","23.8","7","1"
"TT_TU_MN009","1420","201904191700","23.5","7","1"
"TT_TU_MN009","1420","201904191800","22.9","7","1"
"TT_TU_MN009","1420","201904191900","21.3","7","5"
"TT_TU_MN009","1420","201904192000","15.7","7","5"
"TT_TU_MN009","1420","201904192100","14","7","1"
"TT_TU_MN009","1420","201904192200","16.3","7","1"
"TT_TU_MN009","1420","201904192300","15.8","7","1"
"TT_TU_MN009","1420","201904200000","15","7","1"
"TT_TU_MN009","1420","201904200100","12.8","7","1"
"TT_TU_MN009","1420","201904200200","13.5","7","1"
"TT_TU_MN009","1420","201904200300","14.2","7","1"
"TT_TU_MN009","1420","201904200400","12.2","7","1"
"TT_TU_MN009","1420","201904200500","12","7","1"
"TT_TU_MN009","1420","201904200600","13.9","7","1"
"TT_TU_MN009","1420","201904200700","16","7","1"
"TT_TU_MN009","1420","201904200800","17.8","7","1"
"TT_TU_MN009","1420","201904200900","19.2","7","1"
"TT_TU_MN009","1420","201904201000","20.8","7","1"
"TT_TU_MN009","1420","201904201100","22.6","7","1"
"TT_TU_MN009","1420","201904201200","23.2","7","1"
"TT_TU_MN009","1420","201904201300","23.9","7","1"
"TT_TU_MN009","1420","201904201400","24.4","7","1"
"TT_TU_MN009","1420","201904201500","24.7","7","1"
"TT_TU_MN009","1420","201904201600","24.7","7","1"
"TT_TU_MN009","1420","201904201700","23.9","7","1"
"TT_TU_MN009","1420","201904201800","23.3","7","1"
"TT_TU_MN009","1420","201904201900","21.7","7","1"
"TT_TU_MN009","1420","201904202000","20.1","7","1"
"TT_TU_MN009","1420","201904202100","18.5","7","1"
"TT_TU_MN009","1420","201904202200","15.7","7","1"
"TT_TU_MN009","1420","201904202300","15.7","7","1"
"TT_TU_MN009","1420","201904210000","15.5","7","1"
"TT_TU_MN009","1420","201904210100","14.4","7","1"
"TT_TU_MN009","1420","201904210200","14","7","1"
"TT_TU_MN009","1420","201904210300","10.8","7","1"
"TT_TU_MN009","1420","201904210400","10.7","7","1"
"TT_TU_MN009","1420","201904210500","11.8","7","1"
